interface,extends,method,signature,source_path,source_line,rpc_candidate,review_status
LoginAttempt,extends RpcTarget,wait,wait(): Promise<string>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,36,True,mechanical-needs-manual-review
PublicApi,extends RpcTarget,getServerConfig,getServerConfig(): Promise<ServerConfig>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,44,True,mechanical-needs-manual-review
PublicApi,extends RpcTarget,startGatekeeperLogin,startGatekeeperLogin(vendorId: string): Promise<{ url: string; attempt: RpcStub<LoginAttempt> }>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,47,True,mechanical-needs-manual-review
PublicApi,extends RpcTarget,authenticate,authenticate(token: string): Promise<AuthenticatedApi>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,56,True,mechanical-needs-manual-review
PublicApi,extends RpcTarget,authenticateFromCfAccess,authenticateFromCfAccess(): Promise<AuthenticatedApi>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,59,True,mechanical-needs-manual-review
PublicApi,extends RpcTarget,login,"login(username: string, passwordHash: Uint8Array): Promise<string | null>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,65,True,mechanical-needs-manual-review
PublicApi,extends RpcTarget,createAccount,"createAccount(username: string, displayName: string, passwordHash: Uint8Array) : Promise<string | null>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,91,True,mechanical-needs-manual-review
PublicApi,extends RpcTarget,getBlueprint,getBlueprint(id: string): Promise<BlueprintPublicInfo | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,102,True,mechanical-needs-manual-review
PublicApi,extends RpcTarget,downloadBlueprint,downloadBlueprint(id: string): Promise<ReadableStream<Uint8Array>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,106,True,mechanical-needs-manual-review
ConnectedAccountsSubscriber,,add,"add(id: number, description: AccountDescription, vendor: VendorDescription, supportedResources: SupportedResource[], credentialsValid: boolean, vendorId: string): void",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,114,False,mechanical-needs-manual-review
ConnectedAccountsSubscriber,,remove,remove(id: number): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,118,False,mechanical-needs-manual-review
ConnectedAccountsSubscriber,,ready,ready(): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,119,False,mechanical-needs-manual-review
ObserverConfigCallback,extends RpcTarget,configure,configure(needs: ObserverBindingNeed[]): Promise<ObserverAccountChoice[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,250,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,whoami,whoami(): Promise<AiChatAuthorInfo>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,289,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,setOwnDisplayName,setOwnDisplayName(name: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,291,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,changePassword,"changePassword(oldHash: Uint8Array, newHash: Uint8Array): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,294,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,hasPasswordLogin,hasPasswordLogin(): Promise<boolean>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,299,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listModels,listModels(): Promise<AiChatAuthorInfo[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,303,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,addModel,"addModel(profile: AiChatAuthorInfo, config: AiModelConfig): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,309,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,deleteModel,deleteModel(id: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,313,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,setQuickModel,setQuickModel(id: string | null): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,316,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,getQuickModel,getQuickModel(): Promise<null | string>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,320,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,getAiConfig,getAiConfig(): Promise<AiGatewayInfo>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,323,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,getUiFeatureFlags,getUiFeatureFlags(): Promise<UiFeatureFlags>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,327,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,getPreferredModel,getPreferredModel(): Promise<string | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,330,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,setPreferredModel,setPreferredModel(id: string | null): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,334,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,isOnboardingCompleted,isOnboardingCompleted(): Promise<boolean>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,337,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,completeOnboarding,completeOnboarding(): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,340,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,getCloudflareUsage,getCloudflareUsage(): Promise<CloudflareUsageInfo>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,343,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listCloudflareAccounts,listCloudflareAccounts(): Promise<CloudflareAccountOption[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,348,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,selectCloudflareAccount,selectCloudflareAccount(accountId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,353,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,setAvatar,setAvatar(data: Uint8Array | null): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,357,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,getAvatar,getAvatar(userId: string): Promise<Uint8Array | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,361,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,openGadget,"openGadget(id: string, shareKey?: string, configureObservers?: RpcStub<ObserverConfigCallback>): Promise<RpcStub<Overseer>>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,365,True,mechanical-needs-manual-review
